random,real
0,0
0,0
1,5
2,4
1,4
3,4
2,5
4,1
1,3
3,0
1,6
1,5
1,5
2,4
2,4
1,5
0,7
1,5
2,4
2,5
3,2
3,3
3,3
1,6
2,4
2,4
1,6
0,5
2,4
2,5
