vae,real
5,3
4,3
0,6
3,4
4,1
1,0
0,6
4,2
6,1
5,1
0,7
2,5
1,4
5,1
0,3
3,3
3,2
5,2
4,2
0,5
2,4
0,3
2,0
1,6
4,4
2,4
4,1
5,3
5,2
2,4
